AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,EA AREA NAME LABEL,ROUTE NAME LABEL,REGULATED INDUSTRY SECTOR LABEL,REGULATED INDUSTRY SUB SECTOR LABEL,PNEC (??g/L),Latitude,Longitude,REGION
PP3135SU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Aggregates Limited,Brittons Hall Farm Landfill Site Chignal St James Essex,CM1 4LT,565960,210120,East Anglia,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,2,3,7,17,,51.76516491,0.403589133,East of England
BV4517IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management Limited,Masons Landfill Site GREAT BLAKENHAM,IP6 0NW,611400,250200,East Anglia,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,2,3,7,17,,52.10970232,1.085775222,East of England
BV4517IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management Limited,Masons Landfill Site GREAT BLAKENHAM,IP6 0NW,611400,250200,East Anglia,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,2,3,7,17,,52.10970232,1.085775222,East of England
MP3435KP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Elsenham Landfill HALL ROAD,CM22 6DJ,555000,227200,Hertfordshire and North London,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,5,3,7,17,,51.92175041,0.252548459,East of England
MP3435KP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Elsenham Landfill HALL ROAD,CM22 6DJ,555000,227200,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,5,3,7,17,,51.92175041,0.252548459,East of England
MP3435KP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management LTD,Elsenham Landfill HALL ROAD,CM22 6DJ,555000,227200,Hertfordshire and North London,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,5,3,7,17,,51.92175041,0.252548459,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670,175350,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,2,1,15,29,,51.45289581,0.382973138,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200,241900,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,2,1,15,29,,52.03294922,1.16506007,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000,208200,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,2,1,15,29,,51.74228839,0.663708692,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250,223620,East Anglia,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,2,1,15,29,,51.87446424,0.936681821,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500,249600,East Anglia,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,2,1,15,29,,52.13405864,-0.416204867,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350,261540,East Anglia,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,2,1,15,29,,52.23207646,0.170841174,East of England
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900,190600,East Anglia,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,2,1,15,29,,51.58489477,0.624173135,East of England
AW5NF5178,,Anglian Water,Flag Fen STW,,522140,298140,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,7,1,15,29,,52.56738396,-0.199381261,East of England
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800,307700,East Anglia,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,2,1,15,29,,52.61924889,1.363855621,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260,210400,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,5,1,15,29,,51.77495262,0.017064529,East of England
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200,192000,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.4,Water Industry,Water Industry,5,1,15,29,,51.61719086,-0.496372735,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350,261540,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.08,Water Industry,Water Industry,2,1,15,29,,52.23207646,0.170841174,East of England
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900,190600,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.08,Water Industry,Water Industry,2,1,15,29,,51.58489477,0.624173135,East of England
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800,307700,East Anglia,Controlled Waters,Benzo(a)pyrene,1,1.09,Water Industry,Water Industry,2,1,15,29,,52.61924889,1.363855621,East of England
AW5NF5178,,Anglian Water,Flag Fen STW,,522140,298140,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.21,Water Industry,Water Industry,7,1,15,29,,52.56738396,-0.199381261,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260,210400,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,1.27,Water Industry,Water Industry,5,1,15,29,,51.77495262,0.017064529,East of England
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800,307700,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.41,Water Industry,Water Industry,2,1,15,29,,52.61924889,1.363855621,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260,210400,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.64,Water Industry,Water Industry,5,1,15,29,,51.77495262,0.017064529,East of England
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200,192000,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,1.77,Water Industry,Water Industry,5,1,15,29,,51.61719086,-0.496372735,East of England
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200,192000,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.3,Water Industry,Water Industry,5,1,15,29,,51.61719086,-0.496372735,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300,217800,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,5,1,15,29,,51.8475121,-0.371113535,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300,217800,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,5,1,15,29,,51.8475121,-0.371113535,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300,217800,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,5,1,15,29,,51.8475121,-0.371113535,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500,249600,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,52.13405864,-0.416204867,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500,249600,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,52.13405864,-0.416204867,East of England
AW5NF5178,,Anglian Water,Flag Fen STW,,522140,298140,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,7,1,15,29,,52.56738396,-0.199381261,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350,261540,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,52.23207646,0.170841174,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250,223620,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,51.87446424,0.936681821,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250,223620,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,51.87446424,0.936681821,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000,208200,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,51.74228839,0.663708692,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000,208200,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,51.74228839,0.663708692,East of England
AW1NF545,,Anglian Water,Bury St Edmunds STW,,584400,268000,East Anglia,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,2,1,15,29,,52.27920857,0.701666137,East of England
AW1NF545,,Anglian Water,Bury St Edmunds STW,,584400,268000,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,52.27920857,0.701666137,East of England
AW1NF545,,Anglian Water,Bury St Edmunds STW,,584400,268000,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,52.27920857,0.701666137,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670,175350,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,51.45289581,0.382973138,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670,175350,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,51.45289581,0.382973138,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200,241900,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,52.03294922,1.16506007,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200,241900,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,52.03294922,1.16506007,East of England
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900,190600,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,51.58489477,0.624173135,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,2,1,15,29,,51.5587351,0.504357091,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,7,1,15,29,,52.7049387,0.156492431,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,7,1,15,29,,52.7049387,0.156492431,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,7,1,15,29,,52.7049387,0.156492431,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,51.5587351,0.504357091,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,51.5587351,0.504357091,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,2,1,15,29,,52.62663561,1.760843273,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,2,1,15,29,,52.62663561,1.760843273,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,2,1,15,29,,52.62663561,1.760843273,East of England
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Middlesex,UB7 0AE,507000,175000,Hertfordshire and North London,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,5,3,7,17,,51.46386768,-0.461108628,London
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Middlesex,UB7 0AE,507000,175000,Hertfordshire and North London,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,5,3,7,17,,51.46386768,-0.461108628,London
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Middlesex,UB7 0AE,507000,175000,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,5,3,7,17,,51.46386768,-0.461108628,London
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,6,3,7,17,,51.38965704,-0.142940754,London
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Valencia Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,6,3,7,17,,51.38965704,-0.142940754,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,6,1,15,29,,51.40301333,-0.287753298,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.33,Water Industry,Water Industry,6,1,15,29,,51.38114354,-0.140267568,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.33,Water Industry,Water Industry,5,1,15,29,,51.51571312,0.182009069,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.61,Water Industry,Water Industry,5,1,15,29,,51.62100913,-0.041776901,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.22,Water Industry,Water Industry,6,1,15,29,,51.40301333,-0.287753298,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,1.45,Water Industry,Water Industry,6,1,15,29,,51.38114354,-0.140267568,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,1.46,Water Industry,Water Industry,5,1,15,29,,51.51571312,0.182009069,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,1.67,Water Industry,Water Industry,5,1,15,29,,51.47002109,-0.319801422,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,1.69,Water Industry,Water Industry,6,1,15,29,,51.50529939,0.146927163,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.88,Water Industry,Water Industry,6,1,15,29,,51.38114354,-0.140267568,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.88,Water Industry,Water Industry,5,1,15,29,,51.51571312,0.182009069,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,2.68,Water Industry,Water Industry,5,1,15,29,,51.62100913,-0.041776901,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,3.4,Water Industry,Water Industry,5,1,15,29,,51.51523004,0.095074299,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,3.47,Water Industry,Water Industry,5,1,15,29,,51.62100913,-0.041776901,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,7.34,Water Industry,Water Industry,5,1,15,29,,51.47002109,-0.319801422,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,7.46,Water Industry,Water Industry,6,1,15,29,,51.50529939,0.146927163,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,9.5,Water Industry,Water Industry,5,1,15,29,,51.47002109,-0.319801422,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,9.66,Water Industry,Water Industry,6,1,15,29,,51.50529939,0.146927163,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,15,Water Industry,Water Industry,5,1,15,29,,51.51523004,0.095074299,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,19.4,Water Industry,Water Industry,5,1,15,29,,51.51523004,0.095074299,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,6,1,15,29,,51.40301333,-0.287753298,London
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Chemicals,Chemicals,8,1,3,3,,54.58431538,-1.209305506,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,Benzo(a)pyrene,1,0,Chemicals,Chemicals,8,1,3,3,,54.58431538,-1.209305506,North East
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,"Wilton Olefins Installation,Wilton Site PO Box 99",TS10 4YA,458200,521200,North East,Controlled Waters,Fluoranthene,0.1,0,Chemicals,Chemicals,8,1,3,3,,54.58266112,-1.101029346,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Waste Treatment,Hazardous Waste,8,1,14,9,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Fluoranthene,0.1,0,Waste Treatment,Hazardous Waste,8,1,14,9,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Heptachlor,0.1,0,Waste Treatment,Hazardous Waste,8,1,14,9,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Benzo(a)pyrene,1,0,Waste Treatment,Hazardous Waste,8,1,14,9,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Cypermethrin,0.005,0,Waste Treatment,Hazardous Waste,8,1,14,9,1.30E-05,54.57911348,-1.157577616,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,8,3,7,17,,54.72241213,-1.487633445,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,8,3,7,17,,54.72241213,-1.487633445,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",SMLF LTD,SEATON MEADOWS Tofts Farm Industrial Estate E Brenda Road,TS25 2BS,453560,527960,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,8,1,7,17,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",SMLF LTD,SEATON MEADOWS Tofts Farm Industrial Estate E Brenda Road,TS25 2BS,453560,527960,North East,Controlled Waters,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,8,1,7,17,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",SMLF LTD,SEATON MEADOWS Tofts Farm Industrial Estate E Brenda Road,TS25 2BS,453560,527960,North East,Controlled Waters,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,8,1,7,17,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",SMLF LTD,SEATON MEADOWS Tofts Farm Industrial Estate E Brenda Road,TS25 2BS,453560,527960,North East,Controlled Waters,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,8,1,7,17,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",SMLF LTD,SEATON MEADOWS Tofts Farm Industrial Estate E Brenda Road,TS25 2BS,453560,527960,North East,Controlled Waters,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,8,1,7,17,1.30E-05,54.6439168,-1.171579484,North East
TP3109LG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",South Tees Development Corporation,CLE 3/8 Landfill Site Cleveland Works Cleveland,TS10 5QW,454200,522000,North East,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,8,3,7,17,,54.59029344,-1.162763408,North East
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Essity UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470,563760,North East,Controlled Waters,Cypermethrin,0.005,0.0079,Paper and textiles,Paper & Pulp,8,1,12,23,1.30E-05,54.96837462,-1.853610608,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929,527633,North East,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,8,1,15,29,,54.64114858,-1.196907708,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,8,1,15,29,,54.48812312,-1.555398971,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,8,1,15,29,,54.89607338,-1.361489979,North East
