AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,52.62663561,1.760843273,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.62663561,1.760843273,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.62663561,1.760843273,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,52.7049387,0.156492431,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.7049387,0.156492431,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.7049387,0.156492431,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,51.5587351,0.504357091,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.5587351,0.504357091,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.5587351,0.504357091,East of England
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,,51.40301333,-0.287753298,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.35,Water Industry,Water Industry,,51.51571312,0.182009069,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.39,Water Industry,Water Industry,,51.38114354,-0.140267568,London
