AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.46560447,-0.303351536,East Midlands,Lincolnshire
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.46560447,-0.303351536,East Midlands,Lincolnshire
ZP3009BB,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Chesterfield) Ltd,Chesterfield Paper Mill Goyt Side Road Derbyshire,S40 2PH,436850.0,370600.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,53.23116628,-1.449423475,East Midlands,Derbyshire
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.35790763,-0.001378729,East Midlands,Lincolnshire
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.35790763,-0.001378729,East Midlands,Lincolnshire
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.35790763,-0.001378729,East Midlands,Lincolnshire
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.35790763,-0.001378729,East Midlands,Lincolnshire
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982028,0.00106907,East Midlands,Lincolnshire
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982028,0.00106907,East Midlands,Lincolnshire
KP3403PD,LOADING/STORAGE/TREATMENT ETC OF CRUDE OIL,Phillips 66 Limited,"Crude Oil terminals Ltd,Tetney Oil Terminal Tetney Lock Road Tetney Grimsby Lincolnshire",DN36 5NX,532830.0,402210.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,,53.49982028,0.00106907,East Midlands,Lincolnshire
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Metals Recycling,Metals Recycling,,52.75447078,-0.308443724,East Midlands,Lincolnshire
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Metals Recycling,Metals Recycling,,52.75447078,-0.308443724,East Midlands,Lincolnshire
GP3697SV,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Enva Plastics Limited,South Fen Road Lincolnshire,PE10 0DN,514260.0,318770.0,Lincolnshire and Northamptonshire,Wastewater,Fluoranthene,0.1,0.0,Metals Recycling,Metals Recycling,,52.75447078,-0.308443724,East Midlands,Lincolnshire
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.22559823,-0.506398278,East Midlands,Lincolnshire
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.22559823,-0.506398278,East Midlands,Lincolnshire
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.99,Water Industry,Water Industry,,52.69788886,-1.117140761,East Midlands,Leicestershire
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.89,Water Industry,Water Industry,,52.97343473,-1.037524955,East Midlands,Nottinghamshire
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.31,Water Industry,Water Industry,,52.69788886,-1.117140761,East Midlands,Leicestershire
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,2.23,Water Industry,Water Industry,,52.97343473,-1.037524955,East Midlands,Nottinghamshire
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.66,Water Industry,Water Industry,,52.98716657,-1.423035169,East Midlands,Derbyshire
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.31,Water Industry,Water Industry,,52.24584109,-0.78163915,East Midlands,North Northamptonshire
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.29,Water Industry,Water Industry,,52.98716657,-1.423035169,East Midlands,Derbyshire
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,1.01,Water Industry,Water Industry,,52.24584109,-0.78163915,East Midlands,North Northamptonshire
T/53/45014/R,,SEVERN TRENT WATER LTD,Wanlip Sewage Treatment Works Fillingate Wanlip Leicester Leicestershire,LE7 4PF,459760.0,311500.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.53,Water Industry,Water Industry,,52.69788886,-1.117140761,East Midlands,Leicestershire
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730.0,342220.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.51,Water Industry,Water Industry,,52.97343473,-1.037524955,East Midlands,Nottinghamshire
T/48/12074/R,,SEVERN TRENT WATER LTD,Derby Sewage Treatment Works Chp Plant Megaloughton Lane Spondon Derby Derbyshire,DE21 7BR,438830.0,343470.0,East Midlands,Controlled Waters,Fluoranthene,0.1,0.29,Water Industry,Water Industry,,52.98716657,-1.423035169,East Midlands,Derbyshire
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,,52.24584109,-0.78163915,East Midlands,North Northamptonshire
AWNNF13399,,Anglian Water,Broadholme STW,,494150.0,268750.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,52.3088025,-0.620468401,East Midlands,North Northamptonshire
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,53.22559823,-0.506398278,East Midlands,Lincolnshire
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,,51.50974637,0.561480306,East of England,Essex
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,,51.50974637,0.561480306,East of England,Essex
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,,51.50974637,0.561480306,East of England,Essex
VP3838LP,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Oikos Storage Limited,"Hole Haven Wharf,Oikos Stoarge Ltd Haven Road Essex",SS8 0NR,577850.0,182090.0,East Anglia,Controlled Waters,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05,51.50974637,0.561480306,East of England,Essex
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.45289581,0.382973138,East of England,Thurrock
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.45289581,0.382973138,East of England,Thurrock
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.23207646,0.170841174,East of England,Cambridgeshire
ASCNF1033,,Anglian Water,Cambridge STW,,548350.0,261540.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.23207646,0.170841174,East of England,Cambridgeshire
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.87446424,0.936681821,East of England,Essex
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.87446424,0.936681821,East of England,Essex
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250.0,223620.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.87446424,0.936681821,East of England,Essex
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.74228839,0.663708692,East of England,Essex
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.74228839,0.663708692,East of England,Essex
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000.0,208200.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.74228839,0.663708692,East of England,Essex
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.56738396,-0.199381261,East of England,Peterborough
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.13405864,-0.416204867,East of England,Bedford
AW1NF2460,,Anglian Water,Bedford STW,,508500.0,249600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.13405864,-0.416204867,East of England,Bedford
BW2943IG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Foxhall Landfill Site Foxhall Road Brightwell Suffolk,IP10 0HT,623900.0,243900.0,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,52.04823924,1.26387651,East of England,Suffolk
BW2943IG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Foxhall Landfill Site Foxhall Road Brightwell Suffolk,IP10 0HT,623900.0,243900.0,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,52.04823924,1.26387651,East of England,Suffolk
DP3938YY,Animal vegetable and food treating etc vegetable,Kingsley Beverage Limited,Kingsley Beverage Peterborough 2 Waterworth Road Cambridgeshire,PE73AG,514540.0,294220.0,Lincolnshire and Northamptonshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Food & Drink,Food & Drink,,52.53381049,-0.312808444,East of England,Peterborough
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.58489477,0.624173135,East of England,Essex
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.58489477,0.624173135,East of England,Essex
NP3139LM,"GASIFICATION, LIQUIFAC. AND REFINING",Haltermann Carless UK Limited,"Harwich Refinery,Harwich Manufacturing Centre Refinery Road Essex",CO12 4PD,622680.0,232010.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,,51.94200212,1.238398514,East of England,Essex
NP3139LM,"GASIFICATION, LIQUIFAC. AND REFINING",Haltermann Carless UK Limited,"Harwich Refinery,Harwich Manufacturing Centre Refinery Road Essex",CO12 4PD,622680.0,232010.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Refineries & Fuel,Refineries & Fuel,,51.94200212,1.238398514,East of England,Essex
NP3139LM,"GASIFICATION, LIQUIFAC. AND REFINING",Haltermann Carless UK Limited,"Harwich Refinery,Harwich Manufacturing Centre Refinery Road Essex",CO12 4PD,622680.0,232010.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Refineries & Fuel,Refineries & Fuel,,51.94200212,1.238398514,East of England,Essex
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.8475121,-0.371113535,East of England,Central Bedfordshire
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.8475121,-0.371113535,East of England,Central Bedfordshire
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.8475121,-0.371113535,East of England,Central Bedfordshire
AP3634FT,Animal vegetable and food treating etc vegetable,Princes Limited,Food Factory Lynn Road Wisbech Lynn Road Wisbech Cambridgeshire,PE13 3DG,546900.0,310500.0,Lincolnshire and Northamptonshire,Wastewater,Cypermethrin,0.005,0.0,Food & Drink,Food & Drink,1.3e-05,52.67230218,0.171155241,East of England,Cambridgeshire
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment.,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way,WD3 9SQ,503860.0,192210.0,Hertfordshire and North London,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.61914115,-0.501219573,East of England,Hertfordshire
XP3705MV,Disposal of non-hazardous waste in a facility with a capacity of more than 50 tonnes per day by physico -chemical treatment.,Syracuse Waste Ltd,Maple Lodge WWTW Denham Way,WD3 9SQ,503860.0,192210.0,Hertfordshire and North London,Wastewater,Fluoranthene,0.1,0.0,Biowaste Treatment,Biowaste Treatment,,51.61914115,-0.501219573,East of England,Hertfordshire
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,51.90988524,0.980145943,East of England,Essex
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.90988524,0.980145943,East of England,Essex
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,51.90988524,0.980145943,East of England,Essex
PP3935CU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Recycled In Ardleigh Limited,Martells Quarry Slough Lane,CO7 7RU,605080.0,227680.0,East Anglia,Wastewater,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,51.90988524,0.980145943,East of England,Essex
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.61924889,1.363855621,East of England,Norfolk
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.03294922,1.16506007,East of England,Suffolk
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.03294922,1.16506007,East of England,Suffolk
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.03294922,1.16506007,East of England,Suffolk
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.3,Water Industry,Water Industry,,51.61719086,-0.496372735,East of England,Hertfordshire
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.77,Water Industry,Water Industry,,51.61719086,-0.496372735,East of England,Hertfordshire
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.64,Water Industry,Water Industry,,51.77495262,0.017064529,East of England,Hertfordshire
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,1.27,Water Industry,Water Industry,,51.77495262,0.017064529,East of England,Hertfordshire
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.19,Water Industry,Water Industry,,52.61924889,1.363855621,East of England,Norfolk
AW5NF5178,,Anglian Water,Flag Fen STW,,522140.0,298140.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.05,Water Industry,Water Industry,,52.56738396,-0.199381261,East of England,Peterborough
